,Investor Type,Years Forecasted,Initial Investment,Final Value
3691,nervous_investor,22,931724,2108673
3692,aggressive_investor,39,1506848,30076296
3693,aggressive_investor,48,896962,56091275
3694,moderate_investor,34,228904,2752022
3695,nervous_investor,14,407889,787715
3696,moderate_investor,14,958395,2604581
3697,moderate_investor,20,149858,643454
3698,aggressive_investor,11,1047147,2471668
3699,aggressive_investor,19,1524271,6729905
3700,aggressive_investor,16,1259566,3692283
3701,conservative_investor,25,1797672,7294828
3702,nervous_investor,25,1785654,5985456
3703,conservative_investor,45,987795,11711035
3704,nervous_investor,16,425244,941197
3705,nervous_investor,16,1401152,2819196
3706,nervous_investor,48,174341,2124925
3707,aggressive_investor,23,221429,1534772
3708,nervous_investor,33,767817,3385594
3709,nervous_investor,49,1194381,16269889
3710,conservative_investor,39,986417,8670959
3711,nervous_investor,26,577755,1894289
3712,aggressive_investor,17,1204011,4810575
3713,conservative_investor,41,268290,2836038
3714,conservative_investor,17,208946,542027
3715,aggressive_investor,18,628663,2681592
3716,conservative_investor,15,1529041,3260889
3717,aggressive_investor,13,1353989,3749394
3718,moderate_investor,46,1152490,33658406
3719,aggressive_investor,25,1045377,6802958
3720,aggressive_investor,40,141935,3943868
3721,nervous_investor,45,1028083,10033467
3722,aggressive_investor,39,276130,5612964
3723,moderate_investor,49,477971,19495285
3724,conservative_investor,21,1156605,3664292
3725,moderate_investor,30,673987,6185429
3726,moderate_investor,43,200350,4865408
3727,moderate_investor,20,239861,954256
3728,aggressive_investor,30,862846,8359196
3729,moderate_investor,44,1125494,28379483
3730,nervous_investor,45,1105931,14846059
3731,conservative_investor,31,773295,4134525
3732,moderate_investor,11,394845,905690
3733,conservative_investor,49,590540,8332400
3734,nervous_investor,35,102083,762244
3735,moderate_investor,48,324745,12844564
3736,nervous_investor,49,795162,8916354
3737,moderate_investor,38,1897584,30036555
3738,aggressive_investor,14,165518,508705
3739,nervous_investor,47,1198958,8399639
3740,moderate_investor,33,1332438,13516227
3741,moderate_investor,33,1128008,12477398
3742,moderate_investor,43,1049764,22437405
3743,moderate_investor,42,151225,3181337
3744,moderate_investor,14,1313224,3745981
3745,nervous_investor,39,1254777,7580346
3746,conservative_investor,20,1088825,3308613
3747,moderate_investor,10,498395,1060464
3748,aggressive_investor,23,1426074,8057600
3749,nervous_investor,30,1345780,8696385
3750,nervous_investor,27,1470929,4926257
3751,conservative_investor,40,904658,8927616
3752,nervous_investor,16,1039010,2560644
3753,nervous_investor,16,1383069,2734932
3754,conservative_investor,46,308813,3854883
3755,aggressive_investor,10,769825,1589862
3756,conservative_investor,20,1367272,4345416
3757,conservative_investor,32,1983772,12550348
3758,conservative_investor,39,1425872,13374887
3759,aggressive_investor,43,1002067,34038057
3760,moderate_investor,31,120864,1123788
3761,nervous_investor,12,1664985,3160391
3762,moderate_investor,14,578369,1691460
3763,aggressive_investor,18,1950741,7704452
3764,moderate_investor,11,575356,1345346
3765,moderate_investor,14,1593769,4360027
3766,moderate_investor,42,424788,8829369
3767,moderate_investor,30,1477233,14213389
3768,aggressive_investor,31,113496,1229582
3769,conservative_investor,13,519157,1061170
3770,aggressive_investor,45,524331,20076815
3771,nervous_investor,15,747167,1397611
3772,moderate_investor,38,538511,9867288
3773,conservative_investor,33,1542345,9270300
3774,moderate_investor,13,1997635,5135101
3775,nervous_investor,11,522178,793911
3776,moderate_investor,34,377763,4706600
3777,conservative_investor,38,1327525,10599995
3778,aggressive_investor,44,1113744,36218359
3779,aggressive_investor,24,382419,2330533
3780,conservative_investor,46,691985,8677891
3781,moderate_investor,28,731075,5423619
3782,nervous_investor,14,1967392,3419527
3783,conservative_investor,49,1693980,23599511
3784,conservative_investor,20,586970,1792760
3785,conservative_investor,32,946346,5761686
3786,moderate_investor,22,840703,4171549
3787,nervous_investor,46,125313,1320302
3788,nervous_investor,34,223636,1085003
3789,nervous_investor,40,780115,5678779
3790,moderate_investor,41,851348,19501821
3791,moderate_investor,45,1254484,32510795
3792,aggressive_investor,12,1857060,4312476
3793,conservative_investor,47,163170,2153045
3794,conservative_investor,34,761817,4746446
3795,aggressive_investor,33,849211,11954868
3796,nervous_investor,18,978440,2492958
3797,nervous_investor,12,1477211,2355170
3798,moderate_investor,34,1329630,15784611
3799,moderate_investor,34,1666078,18692757
3800,conservative_investor,40,1348789,12741473
3801,moderate_investor,10,1406674,3115314
3802,nervous_investor,22,883644,2024878
3803,moderate_investor,36,331816,4759359
3804,conservative_investor,43,336295,3490713
3805,conservative_investor,11,1504890,2871967
3806,moderate_investor,48,825078,28516737
3807,moderate_investor,13,1984035,5124647
3808,nervous_investor,48,515776,4995654
3809,aggressive_investor,14,393937,1139823
3810,nervous_investor,16,592721,1297201
3811,conservative_investor,42,280726,2882394
3812,conservative_investor,16,1289766,3049424
3813,aggressive_investor,11,310330,684613
3814,aggressive_investor,24,236078,1454891
3815,conservative_investor,44,982334,10962494
3816,moderate_investor,43,856322,20591719
3817,moderate_investor,19,1280751,5276534
3818,nervous_investor,27,849346,2973902
3819,aggressive_investor,31,1107586,13589602
3820,aggressive_investor,47,1182296,35886197
3821,conservative_investor,37,789768,6013723
3822,aggressive_investor,36,1619877,20991680
3823,nervous_investor,41,1478706,10289803
3824,moderate_investor,36,105212,1423422
3825,aggressive_investor,48,1354845,60409026
3826,aggressive_investor,34,1432713,21790802
3827,conservative_investor,11,966371,1816110
3828,conservative_investor,41,1423789,15462341
3829,nervous_investor,12,904271,1588947
3830,nervous_investor,42,958219,7050852
3831,moderate_investor,43,975281,22567189
3832,conservative_investor,27,1154968,5375134
3833,aggressive_investor,15,1369709,4428502
3834,conservative_investor,24,687397,2596154
3835,nervous_investor,47,918118,10776059
3836,conservative_investor,22,1526878,5233915
3837,moderate_investor,18,133298,518515
3838,moderate_investor,47,228550,6557281
3839,moderate_investor,14,1404404,3898734
3840,moderate_investor,25,111471,773413
3841,conservative_investor,24,1264792,4773278
3842,moderate_investor,12,1149614,2787509
3843,conservative_investor,22,1760419,5825496
3844,nervous_investor,25,1243067,4451830
3845,moderate_investor,10,832423,1807982
3846,nervous_investor,34,615949,2970854
3847,nervous_investor,31,130481,742206
3848,nervous_investor,26,1215604,5621779
3849,nervous_investor,44,350655,2837337
3850,conservative_investor,35,1561717,10939611
3851,conservative_investor,14,1356870,2945604
3852,aggressive_investor,42,604194,17222883
3853,conservative_investor,20,296898,872242
3854,aggressive_investor,22,1575571,8033385
3855,aggressive_investor,11,448750,864916
3856,aggressive_investor,49,1795040,90736321
3857,conservative_investor,30,1126975,5976303
3858,aggressive_investor,12,1439831,3878351
3859,moderate_investor,31,819262,8214578
3860,conservative_investor,49,344685,5279014
3861,moderate_investor,28,1437377,11874894
3862,conservative_investor,20,576690,1830078
3863,conservative_investor,40,1237867,11099393
3864,conservative_investor,44,1555810,17940574
3865,aggressive_investor,19,941049,3795592
3866,moderate_investor,31,160469,1674652
3867,nervous_investor,14,711143,1247998
3868,nervous_investor,28,1454984,5233753
3869,nervous_investor,35,729170,4341968
3870,aggressive_investor,27,1042776,10046120
3871,aggressive_investor,48,505670,25937573
3872,nervous_investor,49,1691395,24601605
3873,aggressive_investor,42,386961,10362570
3874,moderate_investor,20,1609977,7132541
3875,moderate_investor,48,1105352,37247564
3876,aggressive_investor,33,1556663,21326259
3877,moderate_investor,17,290581,1063556
3878,conservative_investor,30,389300,2153320
3879,moderate_investor,31,1005107,8824378
3880,moderate_investor,17,1167376,4062209
3881,nervous_investor,15,1752625,3151096
3882,nervous_investor,18,222076,608909
3883,conservative_investor,28,564296,2827852
3884,moderate_investor,41,1506897,33513257
3885,nervous_investor,19,1709129,5439904
3886,moderate_investor,16,1717715,5424055
3887,conservative_investor,25,1230451,5309233
3888,moderate_investor,49,1815045,60805493
3889,moderate_investor,21,1943204,8628488
3890,conservative_investor,12,856603,1666388
3891,conservative_investor,37,1777521,13970653
3892,aggressive_investor,48,1997966,88138559
3893,moderate_investor,50,1574503,55036890
3894,aggressive_investor,15,686929,2021318
3895,aggressive_investor,31,1074373,15122744
3896,aggressive_investor,12,1402620,3563773
3897,aggressive_investor,37,1805141,39344486
3898,moderate_investor,23,1485161,7457794
3899,nervous_investor,22,1247105,3867612
3900,nervous_investor,17,1427996,2866528
3901,aggressive_investor,30,908863,11461944
3902,conservative_investor,36,304338,2194682
3903,conservative_investor,29,642016,3221619
3904,conservative_investor,49,709842,11326744
3905,aggressive_investor,45,1779164,77185965
3906,conservative_investor,50,1276304,19476055
3907,conservative_investor,43,844065,9481640
3908,nervous_investor,26,1973698,7637649
3909,aggressive_investor,32,1551168,16338122
3910,moderate_investor,50,403350,15237223
3911,nervous_investor,28,857932,3263028
3912,aggressive_investor,38,1231611,23560058
3913,conservative_investor,24,988062,3693108
3914,nervous_investor,27,489226,1745692
3915,moderate_investor,16,1497309,5019011
3916,moderate_investor,33,1955222,22061558
3917,aggressive_investor,35,1942474,33174961
3918,moderate_investor,15,1679909,5176263
3919,conservative_investor,35,897993,6300440
3920,moderate_investor,32,1810985,17242233
3921,aggressive_investor,15,759595,2154175
3922,moderate_investor,50,763983,29483046
3923,conservative_investor,25,1139214,4749652
3924,nervous_investor,38,1843464,19022805
3925,conservative_investor,19,1691206,4718699
3926,moderate_investor,26,1080267,7361882
3927,conservative_investor,30,399796,2074558
3928,aggressive_investor,38,1368367,27037308
3929,conservative_investor,38,805098,6895501
3930,nervous_investor,22,970226,2927199
3931,nervous_investor,36,1902315,10270635
3932,aggressive_investor,13,599464,1399144
3933,nervous_investor,28,637346,2082726
3934,conservative_investor,37,961029,7259918
3935,aggressive_investor,15,644331,2057861
3936,moderate_investor,28,1419848,11683237
3937,conservative_investor,20,687554,2184745
3938,moderate_investor,12,1428180,3490533
3939,moderate_investor,36,986774,14703203
3940,conservative_investor,39,1045254,9818479
3941,aggressive_investor,40,505555,10780290
3942,nervous_investor,13,1776781,3819923
3943,nervous_investor,50,393644,3982270
3944,moderate_investor,38,846091,14234547
3945,aggressive_investor,18,437257,2023355
3946,conservative_investor,10,1561074,2947941
3947,conservative_investor,37,863440,6986267
3948,conservative_investor,41,1497215,15379222
3949,conservative_investor,20,294955,901685
3950,nervous_investor,12,386142,668006
3951,moderate_investor,27,1456926,10303327
3952,conservative_investor,10,357572,632606
3953,moderate_investor,17,338844,1190942
3954,nervous_investor,36,136544,707859
3955,nervous_investor,34,675419,2812262
3956,nervous_investor,26,1969388,7883577
3957,nervous_investor,37,169989,1454111
3958,nervous_investor,23,1507949,4323013
3959,nervous_investor,25,1937184,5743609
3960,conservative_investor,40,1868932,16435843
3961,aggressive_investor,21,1932339,9361824
3962,moderate_investor,35,248725,3144259
3963,moderate_investor,44,1490688,39347454
3964,aggressive_investor,50,421910,25214916
3965,moderate_investor,14,280122,757298
3966,moderate_investor,17,1050131,3324132
3967,conservative_investor,32,1917466,11109505
3968,conservative_investor,23,880833,3086554
3969,moderate_investor,27,798160,6175231
3970,conservative_investor,28,1561642,7162475
3971,nervous_investor,17,1195389,2394868
3972,moderate_investor,31,1025618,8640056
3973,aggressive_investor,35,841533,12015799
3974,moderate_investor,15,337730,1061455
3975,moderate_investor,28,1424468,12110627
3976,aggressive_investor,50,1087576,60098569
3977,aggressive_investor,36,1881797,33690774
3978,nervous_investor,39,1285383,10033379
3979,nervous_investor,29,685984,2845746
3980,nervous_investor,46,1706815,17966685
3981,aggressive_investor,40,275715,6515351
3982,nervous_investor,37,894002,5452636
3983,nervous_investor,37,1766102,12724239
3984,nervous_investor,46,1612942,23883196
3985,nervous_investor,48,1447294,13107164
3986,moderate_investor,19,1931283,7279703
3987,moderate_investor,17,1533697,5348041
3988,nervous_investor,20,1033377,3295626
3989,aggressive_investor,35,986375,14749241
3990,aggressive_investor,15,1159714,3774449
3991,conservative_investor,50,1743318,28184924
3992,nervous_investor,25,1306450,5620525
3993,nervous_investor,40,1225047,7909502
3994,aggressive_investor,30,329985,3122410
3995,conservative_investor,28,1469277,7224729
3996,aggressive_investor,11,1015593,2139928
3997,aggressive_investor,26,507592,3810127
3998,conservative_investor,43,742529,8699039
3999,conservative_investor,17,236045,617351
4000,moderate_investor,29,1241673,10823594
4001,conservative_investor,34,958869,5993853
4002,conservative_investor,50,411233,6912281
4003,nervous_investor,50,1002246,15607041
4004,nervous_investor,26,1494679,4916593
4005,nervous_investor,17,307388,567650
4006,aggressive_investor,33,595389,8147400
4007,moderate_investor,43,1198906,27944964
4008,conservative_investor,50,1095787,18833259
4009,moderate_investor,29,1359323,10791542
4010,aggressive_investor,30,150919,1859571
4011,aggressive_investor,17,370593,1304380
4012,conservative_investor,43,1825084,18926615
4013,moderate_investor,45,212308,5506768
4014,nervous_investor,16,1236023,2425690
4015,nervous_investor,44,509886,4730298
4016,aggressive_investor,35,1067766,17582702
4017,moderate_investor,33,1664716,18804746
4018,conservative_investor,14,1203225,2612629
4019,nervous_investor,24,212568,842412
4020,conservative_investor,24,726933,3102085
4021,moderate_investor,46,368972,9981024
4022,moderate_investor,50,1450314,63971193
4023,conservative_investor,27,662792,2971574
4024,moderate_investor,36,1147936,16897420
4025,conservative_investor,37,181117,1538721
4026,nervous_investor,47,1186653,13311770
